"Id","SalePrice"
1852,127480.807370843
1853,131204.226171945
1854,178295.433772259
1855,156392.305142517
1856,216997.773751868
1857,160736.701919772
1858,133571.929242593
1859,118373.913566675
1860,154969.316014358
1861,118149.490646418
1862,290395.453725874
1863,283855.637523502
1864,284362.857444317
1865,318110.330682241
1866,331339.131721901
1867,234024.379304194
1868,289856.626973632
1869,197423.462647867
1870,230232.690445825
1871,248576.956320666
1872,168891.589441476
1873,226705.421642909
1874,144801.245633287
1875,202734.915996435
1876,190041.934043232
1877,215206.701977797
1878,209865.523469638
1879,132812.518969605
1880,134976.465916638
1881,252212.690189331
1882,250452.382292046
1883,190947.684958051
1884,206948.482953651
1885,251570.603506145
1886,279173.055339343
1887,200814.693733283
1888,284750.934886717
1889,161374.651757268
1890,133794.280115965
1891,140191.809666604
1892,105480.968981589
1893,135628.528905881
1894,124336.695957942
1895,141872.11264497
1896,124615.510985499
1897,106760.146410117
1898,113456.10771646
1899,154177.51268116
1900,156029.725819046
1901,189859.825912259
1902,151255.24677692
1903,217253.390243037
1904,150381.817352578
1905,197568.381728474
1906,182133.700185049
1907,203549.444089326
1908,110270.465380165
1909,134733.939555247
1910,120925.635829192
1911,220612.609859961
1912,326252.394686559
1913,142071.106986908
1914,54951.6750712495
1915,335080.330789933
1916,61627.6596330722
1917,237087.074432095
1918,144203.565992061
1919,167319.403261394
1920,131330.332132349
1921,427404.517127431
1922,322213.32919979
1923,224353.737965255
1924,239704.464656127
1925,205311.489868452
1926,389716.037404152
1927,140425.959303841
1928,150978.559212345
1929,123917.394190229
1930,129450.655033566
1931,135546.293085911
1932,135248.744645778
1933,179708.235641883
1934,178723.160868268
1935,175178.378643014
1936,190391.087034869
1937,179181.656333515
1938,170922.539685488
1939,247309.185192763
1940,188092.574733227
1941,173427.788477158
1942,186701.291934896
1943,199635.244687694
1944,371356.558865273
1945,403235.619829922
1946,167088.562965165
1947,331148.083478095
1948,188484.775377455
1949,240342.324053243
1950,178044.762562717
1951,240455.053048815
1952,206379.939989438
1953,164819.579544949
1954,190736.86840648
1955,140830.910047571
1956,326720.768729678
1957,153797.706601495
1958,288152.634534135
1959,133509.105075173
1960,118669.094086972
1961,120141.686308758
1962,96824.1284486951
1963,103796.582479894
1964,106604.245198847
1965,146114.933773568
1966,157190.533763282
1967,296503.500642761
1968,428757.930560501
1969,406621.043049483
1970,460351.372375394
1971,451425.965573895
1972,369582.03462685
1973,272290.513509606
1974,323146.416408331
1975,475573.494887372
1976,277409.856469292
1977,351591.554333478
1978,379387.117980069
1979,332989.184950758
1980,197567.273419554
1981,343327.95834761
1982,214365.803822622
1983,205211.862477402
1984,164252.244625306
1985,220834.092800284
1986,212544.483815841
1987,179939.437297198
1988,176086.059664251
1989,190117.287140363
1990,215028.743852595
1991,222778.167560417
1992,202374.437769481
1993,170921.802759915
1994,238143.837882661
1995,183661.622329864
1996,243566.236580437
1997,329160.846380857
1998,345957.837202641
1999,264767.160523371
2000,310943.212200384
2001,269097.183363312
2002,251223.661967629
2003,264274.938289528
2004,270045.035617754
2005,226258.956683547
2006,222101.809745568
2007,245940.229258583
2008,210457.571741993
2009,189629.746329551
2010,192216.552595487
2011,144813.483736965
2012,176416.501106464
2013,178569.813103868
2014,182308.655414646
2015,201941.356693675
2016,186608.667584554
2017,195349.542357331
2018,128135.088087834
2019,131633.065539191
2020,108782.029184334
2021,112100.828068058
2022,196124.394831157
2023,134771.074942345
2024,263133.204405139
2025,368925.939685462
2026,183163.955975321
2027,151721.023246117
2028,149727.686554328
2029,169726.705460252
2030,272549.78379603
2031,227959.911842416
2032,251222.962138714
2033,268186.037516359
2034,166363.213237184
2035,211594.775967527
2036,194355.644914439
2037,203599.028539676
2038,308244.358332915
2039,223316.88595613
2040,349957.527427226
2041,297338.226163123
2042,204678.856918054
2043,173711.702479058
2044,154662.009527828
2045,204414.833255228
2046,148057.638487238
2047,150978.094790939
2048,135019.452489145
2049,134191.053119517
2050,185307.629512128
2051,103174.807286065
2052,129931.535717759
2053,148867.123498828
2054,88491.3757241571
2055,162154.82195904
2056,139694.427216472
2057,126555.913918264
2058,210979.116000164
2059,136412.010269301
2060,166778.653260332
2061,173725.663771163
2062,137613.815968678
2063,119956.163128898
2064,142866.384205217
2065,120255.35163252
2066,159892.484433713
2067,117399.677056798
2068,131969.980153092
2069,82599.762101763
2070,110592.159059256
2071,86040.0797253203
2072,124285.093586799
2073,133598.879942026
2074,172766.831250745
2075,145179.963605399
2076,122800.341539345
2077,163105.815750955
2078,133448.602119533
2079,133451.982229335
2080,114267.682315146
2081,126253.1966089
2082,128684.402508149
2083,143590.339490558
2084,116051.157559819
2085,125418.119801729
2086,101986.304801823
2087,120613.560311322
2088,92499.899816178
2089,76207.216338187
2090,131521.839766186
2091,115272.251193081
2092,123872.706866678
2093,121995.459878105
2094,116876.037464749
2095,146839.109416116
2096,74859.2868879894
2097,93934.1930863851
2098,138354.145630282
2099,53903.7344469052
2100,81454.8174874914
2101,117215.359081035
2102,144879.35228661
2103,100795.653247691
2104,123201.783517221
2105,127026.120110114
2106,71174.7826167467
2107,190908.022507017
2108,115682.725144306
2109,109282.004689209
2110,122559.058417414
2111,163438.833697922
2112,138690.003798002
2113,129218.281361729
2114,109768.616041657
2115,161461.19065068
2116,111930.582514664
2117,151216.23808102
2118,124115.950416602
2119,111459.908945886
2120,119638.578659054
2121,114883.024667115
2122,109602.255301245
2123,80916.7188076799
2124,179118.994928423
2125,128526.04025671
2126,156088.994701295
2127,150977.052692664
2128,129491.209656729
2129,98063.6310603679
2130,130044.389714461
2131,151561.341783824
2132,119966.238857639
2133,120923.286140201
2134,112558.670165205
2135,87940.4527273386
2136,69096.6566734563
2137,114664.84144542
2138,138432.16538402
2139,156306.96446745
2140,142192.485629797
2141,133650.81360816
2142,130698.528657036
2143,140078.984385693
2144,119379.575017622
2145,141889.171997214
2146,162876.286143422
2147,149986.281968321
2148,130095.278167195
2149,143471.298249859
2150,238128.361823088
2151,126589.484056984
2152,163856.10181942
2153,163642.425617812
2154,106533.768874391
2155,133478.085281552
2156,258047.165355352
2157,225527.663488171
2158,234311.473131221
2159,213695.411113022
2160,174000.704179693
2161,236298.125667595
2162,378411.246402553
2163,335568.135337891
2164,246410.256779489
2165,208084.248532756
2166,144651.63935653
2167,219323.776781589
2168,198889.864950016
2169,199505.133923569
2170,215785.666458259
2171,147503.820958252
2172,129672.297259323
2173,169751.64689984
2174,230203.589693442
2175,293314.997091467
2176,316843.478215434
2177,238756.914237129
2178,206659.250502299
2179,143376.612512857
2180,200342.820545953
2181,189165.919321518
2182,221981.546696348
2183,189304.047397827
2184,117168.257436242
2185,125901.784589128
2186,136349.203766786
2187,155018.388677328
2188,150973.05728253
2189,189551.04378938
2190,85874.4938105184
2191,84547.5443157597
2192,89126.1578138796
2193,98628.996476625
2194,100966.250977617
2195,113576.361165577
2196,93320.1059627301
2197,110685.373751288
2198,156997.305584947
2199,174423.650950285
2200,148446.560053103
2201,150687.5714921
2202,211016.939834732
2203,146926.454817998
2204,190739.689208807
2205,126516.726989236
2206,144313.236119731
2207,220336.497175615
2208,261233.172720867
2209,220564.93322569
2210,117628.010553145
2211,107295.274100701
2212,115559.467461078
2213,109281.935553336
2214,134136.900850183
2215,95973.7783219782
2216,146426.341986878
2217,61035.4362743391
2218,84227.1962229982
2219,69577.6951330228
2220,71982.5878149482
2221,335351.751086331
2222,282051.875962516
2223,262180.240091864
2224,200209.412497008
2225,113991.252267094
2226,171931.897494131
2227,207778.610567096
2228,267895.917662252
2229,241124.381665968
2230,159651.327258154
2231,209792.709046303
2232,178913.730553161
2233,177316.789314593
2234,231560.866203385
2235,223377.267807334
2236,255744.991572257
2237,308663.734531941
2238,201057.793390833
2239,101114.447361709
2240,159016.732085625
2241,158769.476700926
2242,124972.959958792
2243,123757.444794003
2244,99134.6343229765
2245,94320.5735892581
2246,150053.20447569
2247,100848.201889945
2248,126506.661227604
2249,127356.462577102
2250,134392.082434751
2251,105113.688810789
2252,169425.027640296
2253,155061.742810169
2254,172823.899874927
2255,189252.446374049
2256,178036.798212914
2257,204914.276478184
2258,168885.739398326
2259,174066.547570556
2260,155743.627396033
2261,193575.456869529
2262,213209.185641156
2263,386440.36386188
2264,452866.541735379
2265,172953.242496935
2266,295668.397568276
2267,411606.328714623
2268,462366.625787634
2269,136435.66970088
2270,186055.667080193
2271,220802.161495301
2272,197105.965585161
2273,167457.860761358
2274,173707.484641943
2275,155643.126712399
2276,190276.068111716
2277,188952.636701811
2278,151607.937531596
2279,128630.974771806
2280,118998.429485972
2281,153799.008799004
2282,166482.932468809
2283,105445.51327246
2284,114992.065935539
2285,161075.773027905
2286,123677.985682608
2287,366764.598739268
2288,277471.973472635
2289,409212.012270878
2290,441220.835698291
2291,337313.685365279
2292,443891.486198975
2293,460663.559150634
2294,433935.222614625
2295,392452.108803553
2296,278148.504407089
2297,331934.268052124
2298,315730.9420442
2299,387236.141135592
2300,345030.946015121
2301,284888.357846087
2302,254037.848303003
2303,253696.435508911
2304,256523.628767759
2305,190913.8571121
2306,182952.258965438
2307,186808.962767336
2308,239419.762440841
2309,272993.35246658
2310,216346.208143551
2311,192763.475559053
2312,186853.696834236
2313,176103.820891388
2314,177750.648757454
2315,179194.198731885
2316,186756.678607996
2317,182514.185214242
2318,178410.600041725
2319,178856.005489282
2320,183287.805502366
2321,241110.73089709
2322,176143.085884896
2323,189418.297859152
2324,172945.31642084
2325,208318.14101151
2326,167854.221961216
2327,208210.985058663
2328,227002.499419924
2329,186483.360384541
2330,178667.219356992
2331,352535.629944702
2332,427548.259519275
2333,320579.119932267
2334,254879.426381976
2335,279376.456411724
2336,325107.821755182
2337,203420.384298134
2338,285951.222421602
2339,215234.240230503
2340,360455.356193989
2341,227994.318616033
2342,235247.864705937
2343,228271.277116781
2344,228173.885167598
2345,242894.520567971
2346,217496.588766428
2347,200084.185098583
2348,242991.611912882
2349,185485.907328437
2350,289528.311689268
2351,256105.11705924
2352,246723.08875607
2353,246558.178003349
2354,127981.943834581
2355,150646.829531685
2356,153029.975002582
2357,187468.349798386
2358,192494.245362215
2359,127790.280732497
2360,119576.600332407
2361,137522.575689302
2362,276867.637073234
2363,148766.435789081
2364,161472.685022674
2365,215821.472589216
2366,203470.911022689
2367,234744.483268874
2368,225178.0801141
2369,224733.367890677
2370,170692.339168308
2371,171121.870312796
2372,194253.809951311
2373,289850.184377295
2374,314668.787631575
2375,262929.649201707
2376,308194.201181914
2377,414219.456228529
2378,150902.938176778
2379,197123.952025337
2380,152441.136428583
2381,169224.564102768
2382,198819.15521215
2383,197430.938677837
2384,231655.16073721
2385,164618.838576904
2386,141515.948701901
2387,138428.580249735
2388,97822.4601798778
2389,128059.509166795
2390,149498.050381016
2391,141396.174069393
2392,118883.392602515
2393,170478.190901005
2394,144959.964275562
2395,191360.237890136
2396,145872.142256978
2397,208886.934979165
2398,127124.671191652
2399,58817.2297621947
2400,58908.7358061783
2401,115804.205530351
2402,139680.611359126
2403,134819.245845298
2404,145119.358314819
2405,159469.273841109
2406,141183.169725869
2407,129892.360753985
2408,146717.395367788
2409,127998.705545912
2410,165227.846173812
2411,120939.454436497
2412,155403.050234266
2413,137095.187007841
2414,144094.646784664
2415,130294.325879381
2416,131334.242391717
2417,131331.914941704
2418,128063.472951494
2419,124828.413718796
2420,124766.006072525
2421,151459.499852148
2422,112038.479555879
2423,124138.760816981
2424,140817.944551846
2425,185651.347064475
2426,127625.049581736
2427,129740.766348552
2428,169329.661688177
2429,114090.318606481
2430,130632.402030396
2431,112488.995237312
2432,142375.911280444
2433,149935.566931863
2434,138379.177196346
2435,148796.905711621
2436,113346.573268345
2437,112793.260369222
2438,128045.656244251
2439,109432.454189965
2440,119794.255755465
2441,88880.9219692244
2442,94693.4742826957
2443,114344.191334287
2444,120947.099548231
2445,87844.2242960427
2446,134204.562519528
2447,180421.768979618
2448,117592.431818542
2449,120190.634122688
2450,140106.943246453
2451,124881.230487088
2452,204070.869440598
2453,95681.2096922474
2454,123313.163619945
2455,114624.284057
2456,148995.554912925
2457,133039.886353856
2458,114870.947016566
2459,114069.742279123
2460,135666.051512983
2461,125656.791446435
2462,140729.327470453
2463,131392.302533808
2464,154620.313505241
2465,144889.766289854
2466,121402.555196315
2467,137745.516182214
2468,80212.97146692
2469,76144.3063761236
2470,188326.076855341
2471,229843.631501996
2472,156913.838200872
2473,110185.647196069
2474,84474.7000862704
2475,211327.235098583
2476,120238.902053581
2477,131163.339936828
2478,156774.425326392
2479,100599.25644547
2480,138837.770758363
2481,116225.199786509
2482,126077.15204393
2483,113981.02843565
2484,117064.663455366
2485,133175.590049081
2486,149488.68753231
2487,166229.872154697
2488,158072.078514584
2489,143814.435974954
2490,145641.902462945
2491,90453.6138111276
2492,187851.013205073
2493,140510.792551047
2494,159497.336307703
2495,92662.8294667539
2496,252824.022491808
2497,147637.574720261
2498,114031.624392202
2499,83990.8276221172
2500,122644.871263046
2501,136876.909396755
2502,138930.812339245
2503,92153.6812623394
2504,175643.264246255
2505,225924.449110738
2506,250039.575231868
2507,261029.803370127
2508,251032.750143908
2509,218233.003293691
2510,219146.955852218
2511,176613.368230507
2512,206297.762033006
2513,214163.782049333
2514,259444.681889388
2515,144587.151375883
2516,165683.838198775
2517,143136.432578342
2518,146659.759206172
2519,222742.953586397
2520,205355.669913892
2521,190639.504349077
2522,219513.619947732
2523,122394.952074465
2524,142901.521476043
2525,149970.772633596
2526,139414.21582562
2527,113427.300241699
2528,133357.10684142
2529,140601.03766531
2530,126783.900945305
2531,255631.506407511
2532,223111.102788057
2533,195423.462326672
2534,219439.433526423
2535,302553.426019412
2536,244170.755361936
2537,218100.495458903
2538,182502.135193066
2539,186639.53896524
2540,171113.96190875
2541,180718.236548656
2542,165321.051379556
2543,119266.128976729
2544,121839.904668446
2545,124985.0343887
2546,131249.689809359
2547,137955.516975889
2548,134649.292697753
2549,148438.511960096
2550,232643.866118883
2551,145050.862567722
2552,125055.877317962
2553,72805.0423384192
2554,99116.2640349545
2555,108455.207267546
2556,100058.539888571
2557,107240.545870343
2558,157529.429806864
2559,141647.597946592
2560,149140.860960329
2561,147302.636132592
2562,148687.786211854
2563,156059.322628928
2564,197934.100708496
2565,148674.549752115
2566,171905.418610275
2567,138135.924640346
2568,191268.746238199
2569,210816.317409432
2570,117702.474334581
2571,186827.230962786
2572,162041.19877834
2573,223145.343117917
2574,292555.251305329
2575,138754.663569465
2576,128516.17958503
2577,154642.282944154
2578,95342.7269491572
2579,66401.5413407956
2580,111559.037399294
2581,101237.594974983
2582,111761.222780675
2583,281820.408899581
2584,160728.530869742
2585,171945.215293003
2586,208017.002873678
2587,191088.313436478
2588,157349.602423279
2589,149543.514080322
2590,217620.322367518
2591,220253.514152886
2592,218935.151004668
2593,242642.660262827
2594,182778.063867144
2595,200849.53725997
2596,296494.412672559
2597,179974.878789122
2598,289851.766235525
2599,298683.759745385
2600,134151.763659222
2601,133667.435304235
2602,78882.3057513816
2603,94865.3866529617
2604,87160.7545910847
2605,68027.455616433
2606,152025.671233979
2607,183949.364560048
2608,203863.64788091
2609,173463.59244656
2610,113453.002391712
2611,121548.899887328
2612,153543.143029108
2613,134525.137903929
2614,130799.212899884
2615,155447.061744058
2616,141496.374032238
2617,165675.082799908
2618,177002.572441031
2619,178804.111136408
2620,184032.197240737
2621,177650.817178548
2622,180299.129603511
2623,246218.945528991
2624,286224.873851163
2625,333022.930669828
2626,166695.05038648
2627,169601.044493144
2628,509546.794971828
2629,497227.292084413
2630,395503.749542355
2631,480078.455109953
2632,477956.416350275
2633,321455.51061158
2634,450095.94258242
2635,161009.356658618
2636,177656.430102708
2637,187321.993232184
2638,281050.166851099
2639,184681.999832708
2640,153201.486492292
2641,101131.575564534
2642,170680.252222649
2643,100483.994688253
2644,130871.364864515
2645,107435.880961278
2646,99027.145760026
2647,102025.006863678
2648,138915.366200543
2649,145898.845320355
2650,154372.215358554
2651,142037.621130402
2652,414462.148972344
2653,244189.023003622
2654,260030.709485782
2655,403944.781429573
2656,327201.822592951
2657,349980.800424388
2658,295973.594278232
2659,329681.80931302
2660,347837.115279031
2661,361371.592093326
2662,377505.674282522
2663,292501.930244761
2664,261893.124156713
2665,328790.721297518
2666,290515.558584183
2667,171931.167431506
2668,184020.84554048
2669,175617.818140745
2670,274932.68402836
2671,184300.738842724
2672,188258.630056669
2673,202932.470295655
2674,202738.530612151
2675,185355.164136256
2676,185658.162509058
2677,190228.911456585
2678,260348.973006758
2679,275372.578939287
2680,282497.612946936
2681,437853.847186676
2682,346551.99812771
2683,545483.007477667
2684,312299.486301341
2685,358520.518278189
2686,266767.51584187
2687,333755.025454631
2688,221830.605626203
2689,209817.975704008
2690,450490.440868302
2691,192949.114368048
2692,134911.846895195
2693,186621.823262324
2694,135420.297144674
2695,186611.232145773
2696,181365.675925139
2697,173747.604678183
2698,193673.217094598
2699,173909.077968753
2700,159019.060021148
2701,155822.105170588
2702,111716.309307773
2703,123506.039067854
2704,141941.104964227
2705,121902.437886972
2706,124916.961659784
2707,132668.291504368
2708,130744.809599805
2709,103262.226175393
2710,126310.050413085
2711,322055.897277229
2712,415726.300984788
2713,179215.315231271
2714,152967.465659806
2715,168925.143831452
2716,149961.307118483
2717,187598.708390065
2718,225054.522168829
2719,161194.344694689
2720,172724.638863202
2721,142962.58751806
2722,156898.876203108
2723,134229.335766555
2724,132515.277275201
2725,136277.840281517
2726,152486.912011762
2727,174770.660011933
2728,163946.02260717
2729,146669.644122648
2730,147723.702173638
2731,123203.91555198
2732,126914.249249796
2733,158289.789417572
2734,144986.100963927
2735,138241.329829182
2736,144984.738709508
2737,126256.570364731
2738,131429.16342948
2739,162405.178028559
2740,136094.319729008
2741,153510.86354609
2742,155259.881633936
2743,149175.102242595
2744,154783.200715105
2745,138232.370496542
2746,138998.687495862
2747,146212.12007765
2748,130214.28680009
2749,132592.29524546
2750,127397.647805274
2751,131394.112560994
2752,204056.738060651
2753,151072.252237859
2754,200001.045891165
2755,130994.841184202
2756,92253.8216672371
2757,69017.642756591
2758,79364.8909991561
2759,149362.886144754
2760,108598.357671208
2761,147015.21226764
2762,148838.156937751
2763,177372.249717904
2764,158821.195149491
2765,241845.631420278
2766,144069.929969107
2767,90920.300977552
2768,128825.385557417
2769,135571.090139381
2770,153884.186276747
2771,114997.797240229
2772,124510.222001212
2773,148487.245634741
2774,136776.082165767
2775,107050.568373654
2776,131528.777278455
2777,153895.139705754
2778,110756.626757925
2779,118420.396563989
2780,92572.5862492249
2781,95379.8113925084
2782,98697.4359407951
2783,99167.3466721968
2784,123064.182552976
2785,133419.122154358
2786,64980.7604894094
2787,117910.91764085
2788,74761.8139768855
2789,165893.708797202
2790,86805.9398510177
2791,111953.810585668
2792,57969.6220202281
2793,160843.650720808
2794,113442.524169106
2795,126435.222528544
2796,99266.9158129808
2797,173234.609684127
2798,103060.45390549
2799,106271.243708794
2800,56857.1618866069
2801,101214.264830109
2802,131589.437776747
2803,154212.628554383
2804,127170.532595086
2805,91558.5827442391
2806,78809.0551300951
2807,160915.431348718
2808,151701.431306094
2809,139596.171908319
2810,133053.224232204
2811,157339.941849255
2812,152611.71631389
2813,141127.998753481
2814,141863.138225399
2815,100778.313805041
2816,254644.732934533
2817,153542.287999981
2818,133211.573497488
2819,185144.940404916
2820,140818.733517351
2821,112086.767644596
2822,180880.267303102
2823,285998.650403614
2824,190381.10970692
2825,148718.615740122
2826,131130.38523016
2827,133292.389394354
2828,218723.483343951
2829,180129.983740012
2830,227191.905993309
2831,178740.677159853
2832,233181.635044013
2833,289067.91834042
2834,211210.088834054
2835,214270.837456691
2836,187574.12158516
2837,155006.549289657
2838,142359.16699862
2839,180611.104611371
2840,196017.138049818
2841,203844.124517711
2842,223935.061380174
2843,155020.575803647
2844,158617.983432126
2845,127544.863710609
2846,207844.956815445
2847,194096.307912976
2848,197867.970672559
