"Id","SalePrice"
1779,121600.569283029
1780,167126.578475255
1781,137394.535735591
1782,102813.766147659
1783,133050.137134685
1784,103851.761491302
1785,112346.635454929
1786,145378.872197091
1787,156134.234213159
1788,68402.3743878871
1789,97078.123809472
1790,81111.6349885345
1791,163513.122993203
1792,153273.549272665
1793,135496.051005662
1794,141648.731519006
1795,140371.202448248
1796,132660.218788259
1797,123911.33049628
1798,126026.417290417
1799,116906.482883047
1800,136562.008986451
1801,127283.33557786
1802,136732.925903835
1803,152135.204418283
1804,140827.257593349
1805,136959.555799626
1806,116847.336726919
1807,134253.57457642
1808,118460.974346238
1809,120402.771660749
1810,141633.924361461
1811,108224.603445095
1812,114477.447411312
1813,119139.097356521
1814,96465.861204163
1815,68273.5676196688
1816,102789.878155682
1817,126187.375706859
1818,141446.694582233
1819,123448.326728095
1820,79381.8824963537
1821,120789.566734955
1822,143431.02346655
1823,57983.422277476
1824,133898.690540544
1825,140095.835200645
1826,111847.407383767
1827,104236.334807432
1828,137725.876357543
1829,111782.061694601
1830,138028.0231756
1831,145096.603550615
1832,111966.326109497
1833,142728.89179516
1834,127203.91201432
1835,134148.694178518
1836,130277.551908472
1837,106183.011184843
1838,130004.068808463
1839,98744.2251157266
1840,159619.395584533
1841,141279.84828725
1842,92436.0577681053
1843,139074.145105358
1844,139804.324904616
1845,146623.640248975
1846,153975.086138728
1847,175559.117112941
1848,73808.5852846183
1849,117605.157809526
1850,127267.545736887
1851,151224.902452891
1852,127361.095269581
1853,136854.785656739
1854,164160.426603284
1855,163309.262471405
1856,217542.940139979
1857,171961.199848852
1858,139185.467222944
1859,122763.758981754
1860,153546.748566331
1861,122016.125626872
1862,248878.912093132
1863,242804.694597534
1864,242882.128788194
1865,311389.84361152
1866,313533.350945503
1867,234531.261543966
1868,280598.934360848
1869,196244.035977536
1870,228572.299821354
1871,253558.910888675
1872,171212.850446494
1873,223573.429571226
1874,138030.552563596
1875,201256.497124812
1876,197004.788650513
1877,210935.714836458
1878,208201.764130089
1879,132147.482884323
1880,134382.331890777
1881,243346.827686533
1882,249342.840275269
1883,166361.590016283
1884,217647.514912958
1885,245256.802978729
1886,278988.669204265
1887,198348.187046975
1888,265183.047316496
1889,166752.177389327
1890,131915.4286775
1891,142403.566629208
1892,111813.742149896
1893,135225.812454573
1894,127747.100363523
1895,146901.242910915
1896,121982.372154353
1897,125508.194706919
1898,123692.521776704
1899,148224.919904693
1900,148487.656947705
1901,169949.680979397
1902,150078.017162128
1903,209856.229660926
1904,150691.853672325
1905,192210.131878301
1906,157463.568413026
1907,207226.721248187
1908,121447.88118124
1909,136292.696144705
1910,129462.838628457
1911,193967.891650264
1912,270647.242604781
1913,135676.965617309
1914,64886.2349657847
1915,318373.658841959
1916,166361.590016283
1917,235124.750729803
1918,138122.89141801
1919,160732.25526909
1920,152560.708473386
1921,382771.898238396
1922,309729.032667493
1923,199637.784955953
1924,213054.759220936
1925,218845.346703207
1926,361000.682425306
1927,139415.034120916
1928,154922.639003946
1929,124905.778228667
1930,138424.341247806
1931,139365.876941069
1932,142028.927314976
1933,174736.580234661
1934,178451.824499444
1935,177112.034328956
1936,188199.2747302
1937,178751.390655147
1938,175046.956507327
1939,252854.899977332
1940,190463.259426237
1941,169836.153831221
1942,188803.626505402
1943,192033.728043532
1944,318834.11964366
1945,359477.788260764
1946,171615.069455831
1947,299384.50356619
1948,170884.864661601
1949,226990.792627833
1950,172702.189704223
1951,242668.631140199
1952,215513.012446771
1953,165313.738803473
1954,193041.867085381
1955,147319.494029319
1956,271151.631393284
1957,170895.241957753
1958,288068.82431876
1959,139256.318304963
1960,117682.740112051
1961,122523.662745286
1962,93569.6102828984
1963,101232.890674352
1964,111951.252687003
1965,148336.333386024
1966,145261.274216348
1967,291405.016689118
1968,399534.320158808
1969,372708.478669439
1970,418565.660774461
1971,411034.104318633
1972,352564.959989523
1973,268497.586874191
1974,318016.370211625
1975,441427.218688527
1976,277576.530284972
1977,361433.744735851
1978,348707.152787906
1979,319892.501140221
1980,199872.472487552
1981,332937.101081434
1982,230764.906307688
1983,219328.32124417
1984,169509.224953241
1985,214006.386367544
1986,212752.588801386
1987,174458.838505417
1988,180069.076731743
1989,191236.627864782
1990,219229.518192915
1991,216433.389373904
1992,210413.680942995
1993,166361.590016283
1994,234818.811379059
1995,182723.852345454
1996,248076.342648539
1997,311437.093144591
1998,346964.294815113
1999,254090.091533805
2000,298384.490798437
2001,275793.989383537
2002,241836.039983134
2003,252159.284425071
2004,262402.369964549
2005,166361.590016283
2006,216393.739582632
2007,247447.772059789
2008,205467.195751543
2009,194479.860259381
2010,191643.897765102
2011,144160.284717624
2012,173611.841099861
2013,180325.872366724
2014,189624.247361695
2015,197022.625526566
2016,194259.694233508
2017,200908.313658336
2018,128826.019498189
2019,133416.244687591
2020,121687.582440194
2021,119544.828781442
2022,177440.883402645
2023,146432.996881791
2024,234831.252546152
2025,331550.09233519
2026,186071.180447874
2027,156937.267496077
2028,153807.104929689
2029,175573.964368826
2030,267475.950263162
2031,224586.252185564
2032,244252.784015288
2033,253943.657806739
2034,165507.330006968
2035,208796.617347389
2036,180092.326306367
2037,181868.783528921
2038,264837.976040195
2039,209765.940091561
2040,332848.263772229
2041,166361.590016283
2042,166361.590016283
2043,167666.981574001
2044,174085.17623012
2045,203373.848177816
2046,142184.727901885
2047,150253.583032846
2048,134844.660822884
2049,134736.055153027
2050,174268.95676559
2051,109740.500435119
2052,137576.330197584
2053,142604.072902251
2054,93116.6931741627
2055,158397.071070926
2056,139268.625930459
2057,130514.611218546
2058,202619.427065474
2059,139004.828817939
2060,157005.259395579
2061,160160.808559399
2062,139306.378559547
2063,119280.506008725
2064,142623.344194369
2065,123176.532205048
2066,163499.661832028
2067,132847.102067947
2068,135325.264657192
2069,87604.5570207222
2070,111705.894564173
2071,92990.0486023825
2072,140007.800134872
2073,138084.969098691
2074,167851.551749014
2075,143601.492405634
2076,124125.133961155
2077,148313.565347523
2078,130760.839463031
2079,136294.630720216
2080,116403.579885296
2081,127183.084839303
2082,130536.230059079
2083,141933.885729287
2084,114493.072893912
2085,133760.140837502
2086,113826.383577315
2087,121368.440005065
2088,105568.084578422
2089,89103.0506320434
2090,130203.082941807
2091,116630.07354432
2092,124175.960785014
2093,135835.063668013
2094,116663.77279214
2095,145219.393137908
2096,88906.962655879
2097,98969.1705684755
2098,138452.476991353
2099,59644.2499486121
2100,104803.853755364
2101,118835.788006401
2102,137938.908236785
2103,103542.76569842
2104,129445.03420395
2105,127325.37141737
2106,83060.3498793478
2107,182488.046672661
2108,117011.131406956
2109,114493.642230697
2110,122960.815296047
2111,147154.576279306
2112,141963.783210689
2113,120573.469670517
2114,117810.589920669
2115,151897.023083775
2116,111464.258938455
2117,142927.096014804
2118,123913.98807711
2119,109957.755970126
2120,118802.901410695
2121,166361.590016283
2122,106770.969762329
2123,94097.5143457983
2124,164100.951319779
2125,130615.451259197
2126,149667.123375612
2127,144614.850968072
2128,131463.513818976
2129,102771.207705254
2130,137071.395109856
2131,144143.517667687
2132,117649.12439226
2133,112517.508603811
2134,121400.111780008
2135,95911.8482118875
2136,91455.5941583841
2137,120114.958139794
2138,137464.200621249
2139,151647.446375696
2140,135342.956070592
2141,138692.259218445
2142,138464.642636938
2143,141625.959023239
2144,125034.078572297
2145,134259.045064824
2146,153793.606546409
2147,180140.786537337
2148,133595.45124031
2149,140212.236222879
2150,216011.912187895
2151,118687.296554541
2152,166361.590016283
2153,156465.602557556
2154,109787.482104551
2155,126798.273914416
2156,227131.510117185
2157,226626.636283053
2158,230976.535286106
2159,204545.627963765
2160,171677.388675314
2161,248721.623905232
2162,358237.276336631
2163,324926.071619896
2164,243726.604539906
2165,189856.668196429
2166,143724.18280142
2167,205086.14714451
2168,206941.823477297
2169,194803.15623897
2170,219019.359821272
2171,147953.775144635
2172,141170.171101862
2173,163220.702840395
2174,231609.784434443
2175,282770.640690417
2176,306218.146806996
2177,248075.041428516
2178,215962.338825744
2179,145475.734824722
2180,197311.777371311
2181,194832.404123884
2182,226668.044179637
2183,194377.34006577
2184,129186.85954527
2185,131018.968256495
2186,166361.590016283
2187,141436.491547221
2188,146294.589983395
2189,166361.590016283
2190,88072.3873188345
2191,91378.300651995
2192,96214.3187316176
2193,94118.5211359104
2194,99882.442873292
2195,113263.976394943
2196,113656.211179051
2197,104782.145522573
2198,149567.093303998
2199,159731.297950036
2200,150487.616670047
2201,144645.467961136
2202,189114.783343211
2203,171779.504386638
2204,174062.322342324
2205,132071.506093752
2206,143835.101322861
2207,212053.457013156
2208,230999.777341681
2209,207060.859153143
2210,125814.033135001
2211,109418.832503861
2212,112108.164669005
2213,105529.654662728
2214,139984.528718863
2215,101121.126897187
2216,146287.39542738
2217,166361.590016283
2218,88221.7514700642
2219,77412.7440322754
2220,80283.5720255963
2221,317571.550520089
2222,251997.619936826
2223,247043.044804005
2224,203710.651526337
2225,133638.430045464
2226,172242.997541062
2227,204110.088226764
2228,275068.987232332
2229,236133.661139782
2230,162186.010191982
2231,212277.452280698
2232,183262.136995431
2233,176125.392885588
2234,239753.472694571
2235,211040.869618345
2236,264619.746105985
2237,342541.230206957
2238,196096.811117051
2239,112305.654710669
2240,158911.98584634
2241,149883.652379196
2242,133609.072814221
2243,128498.564390756
2244,92166.117660806
2245,94386.8179377128
2246,148187.428273005
2247,98408.0853584833
2248,124732.103890534
2249,125866.531599444
2250,133855.575782273
2251,166361.590016283
2252,168573.448350539
2253,163880.245273676
2254,175912.903884742
2255,189314.021493043
2256,177888.288362202
2257,200864.399318147
2258,171045.222888867
2259,178412.998969894
2260,157208.757246174
2261,187000.806666722
2262,210510.882140711
2263,329702.625745409
2264,421221.023581305
2265,165453.14473876
2266,273350.515987931
2267,345629.660384716
2268,364559.559774941
2269,159754.512726348
2270,176502.59362549
2271,218536.528785613
2272,205355.228064734
2273,164883.130589786
2274,175198.130834364
2275,166923.600613044
2276,174942.851443907
2277,196687.449279137
2278,149006.279649196
2279,125670.2622407
2280,120422.695384442
2281,168410.439943147
2282,177493.238149395
2283,98143.0312580131
2284,111344.901862512
2285,145542.283692465
2286,128626.791140717
2287,339298.10260275
2288,279521.0054298
2289,363732.450903918
2290,414980.00101198
2291,318242.323931763
2292,392820.667609157
2293,454381.042959579
2294,383402.342348672
2295,431981.315804168
2296,271627.702835392
2297,313009.177382317
2298,317822.713539362
2299,368516.710163309
2300,319106.83112343
2301,290022.476283412
2302,244854.028587018
2303,248286.95313096
2304,253238.159934407
2305,190121.757719196
2306,191921.263694606
2307,194153.652243561
2308,222099.726316428
2309,276846.80101081
2310,222299.542297491
2311,195412.947002702
2312,166361.590016283
2313,176369.907601413
2314,176263.063367252
2315,174117.606784038
2316,192599.918230237
2317,179029.863240333
2318,176009.354123174
2319,175051.624190552
2320,176775.642275132
2321,237087.008996745
2322,167425.155887481
2323,178432.778023571
2324,169181.31973012
2325,217574.867256623
2326,166361.590016283
2327,213178.553901306
2328,220899.949534024
2329,183546.155458974
2330,178436.717598626
2331,347790.338329627
2332,375685.872407507
2333,313518.289317501
2334,261791.608479144
2335,265650.337150775
2336,324681.587085971
2337,209022.726740776
2338,268960.277972936
2339,234521.247511822
2340,359173.736898264
2341,166361.590016283
2342,235029.555280383
2343,225102.899499337
2344,237756.334109145
2345,240206.190956573
2346,213780.311808612
2347,204215.400003583
2348,227971.282158441
2349,166361.590016283
2350,166361.590016283
2351,258905.837614445
2352,243094.805413308
2353,245227.13067172
2354,128780.014689733
2355,146591.289127556
2356,153823.546235341
2357,198639.714416361
2358,196926.32537742
2359,133056.771106072
2360,123762.698664462
2361,135419.63379938
2362,255254.614994123
2363,137531.747369455
2364,150285.135764952
2365,217630.230921749
2366,188645.759217674
2367,227042.436530686
2368,208607.169833828
2369,166361.590016283
2370,174699.16927156
2371,173952.845840977
2372,190631.207957277
2373,259005.7901285
2374,281858.441974323
2375,248739.182456079
2376,269712.908983995
2377,327400.055445553
2378,150925.334706194
2379,207412.508554697
2380,150756.595827038
2381,165403.997992737
2382,189338.555347204
2383,202020.39761213
2384,229240.048067406
2385,159441.071834411
2386,144312.53441767
2387,137019.537408471
2388,101551.545776881
2389,134964.517346184
2390,148847.95106722
2391,138570.844083044
2392,116250.820068488
2393,161593.098061726
2394,148543.500908075
2395,177669.469701371
2396,148297.582276147
2397,183234.126707538
2398,126455.236142916
2399,73762.0873755465
2400,67436.6562922112
2401,117169.256368842
2402,138779.781817006
2403,132209.9583967
2404,154907.103121046
2405,161955.27902278
2406,135355.078949136
2407,130855.077543122
2408,140002.376892553
2409,136702.689474907
2410,161480.439795553
2411,122633.876930168
2412,151904.956995856
2413,141509.94569499
2414,136478.083348087
2415,131192.476527032
2416,132548.999842889
2417,131574.19190949
2418,125659.376919068
2419,132234.773548439
2420,127861.295597219
2421,149220.962194371
2422,116416.353431894
2423,120586.044037728
2424,143119.424347226
2425,166201.654278713
2426,121311.254275875
2427,133241.086390891
2428,161582.190107849
2429,117067.204093656
2430,130481.302097189
2431,125995.820633086
2432,135950.172192769
2433,145813.413171175
2434,144176.683308301
2435,149956.615637791
2436,110319.655636759
2437,116325.181818073
2438,125264.884409564
2439,109369.007323816
2440,121624.655704706
2441,100721.522417765
2442,105408.104658585
2443,115689.054915858
2444,123332.92757476
2445,98925.4654055477
2446,127056.361385048
2447,182853.432936028
2448,141822.308450786
2449,118876.990868606
2450,138893.906761882
2451,129203.793012016
2452,188445.375595806
2453,99769.7943766345
2454,125138.987844736
2455,110827.71245769
2456,134562.32716185
2457,121117.129852762
2458,119308.835231966
2459,115104.080002106
2460,136308.400172326
2461,120586.578521537
2462,133280.627805169
2463,123286.027198834
2464,138621.277239575
2465,135772.666586179
2466,122161.111823528
2467,138771.238644751
2468,96793.4195960688
2469,93842.2223050917
2470,172518.619100304
2471,173015.359838768
2472,152591.160925566
2473,118040.067790452
2474,103301.039875444
2475,195321.00640887
2476,120099.202761046
2477,132455.117873963
2478,156030.240765629
2479,115843.770688448
2480,139162.261278287
2481,123242.163297709
2482,132332.907934598
2483,116864.379727579
2484,125898.628464503
2485,126900.065718906
2486,154366.822345265
2487,175851.099791972
2488,140797.838161878
2489,151698.719781608
2490,166361.590016283
2491,99348.3050797238
2492,185339.762348516
2493,142470.173029367
2494,157823.873832109
2495,103979.388647383
2496,217003.380977813
2497,143621.206926627
2498,121662.127090006
2499,92162.104936069
2500,130758.464111352
2501,131444.839939662
2502,135292.765673412
2503,109914.677786954
2504,175229.008150808
2505,217227.727067831
2506,254207.569366343
2507,274871.992046332
2508,253461.017773813
2509,219026.740640648
2510,228112.292177806
2511,185778.430606038
2512,210708.927834169
2513,215997.152424359
2514,226430.228196272
2515,147121.163432587
2516,169405.199021232
2517,134653.654508803
2518,141875.809734304
2519,226312.599244297
2520,205499.673637019
2521,194295.5123578
2522,220983.868087555
2523,130815.36786684
2524,143334.333413017
2525,166361.590016283
2526,142067.009945723
2527,119064.362121479
2528,126559.827662029
2529,134058.577447217
2530,124288.337933417
2531,240630.213871546
2532,227661.951511371
2533,198987.314272285
2534,232803.093419193
2535,275906.16053571
2536,228147.443626408
2537,214839.606955804
2538,180157.37299568
2539,185945.328089807
2540,179996.550090132
2541,178904.293152406
2542,172281.841766809
2543,126973.294622155
2544,122940.659800186
2545,130135.964896695
2546,144578.131287858
2547,130939.960242005
2548,137811.60267448
2549,152658.538419795
2550,263838.622516678
2551,142084.08036802
2552,119407.467601384
2553,86476.8925211757
2554,112287.182119099
2555,108461.199614084
2556,105548.534819322
2557,116347.148913591
2558,155262.892067613
2559,147568.11747634
2560,144216.276332831
2561,144246.455655792
2562,152333.190505736
2563,158960.5647051
2564,179717.096630508
2565,143532.753341491
2566,161175.037596176
2567,143710.826305981
2568,189406.413101778
2569,190372.641461304
2570,125743.631632358
2571,185174.072909373
2572,154006.693171829
2573,218059.362349384
2574,260983.138605113
2575,125251.642378772
2576,126860.882596787
2577,166361.590016283
2578,100744.750731412
2579,79345.5537317615
2580,118133.423804415
2581,120139.245661972
2582,110238.202055526
2583,270729.640941157
2584,161707.608240047
2585,181783.406238479
2586,201188.815353254
2587,184218.317029871
2588,142756.794419492
2589,144716.778799126
2590,213958.478301875
2591,203484.640252996
2592,220336.797132058
2593,166361.590016283
2594,177102.041808596
2595,202451.018321218
2596,323964.360668111
2597,190289.771118842
2598,261673.689349284
2599,294329.164275336
2600,137779.094464601
2601,135626.063820885
2602,85027.8332211641
2603,91293.6806518398
2604,87311.7035240802
2605,83238.4775495726
2606,148630.079579464
2607,174538.526804766
2608,189378.445554543
2609,161105.812834066
2610,116963.074918259
2611,166361.590016283
2612,151148.972415931
2613,127485.347325452
2614,126598.546812568
2615,153195.486175112
2616,138699.573972506
2617,166069.486326144
2618,170815.329397765
2619,195658.185142107
2620,186074.963018451
2621,183810.712487607
2622,188900.794571368
2623,239440.976901964
2624,267851.454460753
2625,293376.215402739
2626,168346.606377026
2627,173380.243340833
2628,410536.365685705
2629,463727.674391395
2630,335774.861305398
2631,443247.403968525
2632,386647.512966182
2633,297568.696667846
2634,373731.447493052
2635,156988.223035451
2636,193807.847317538
2637,171199.136958602
2638,249561.448901719
2639,182411.022113617
2640,155467.293153495
2641,109078.105499047
2642,184268.838857942
2643,100980.589882099
2644,132533.070969138
2645,99501.6184783774
2646,93155.668509228
2647,98460.7945652629
2648,139374.337886362
2649,144201.112337735
2650,140531.415853907
2651,147641.651659668
2652,420665.181565369
2653,257021.877500305
2654,262965.276258421
2655,368824.746617876
2656,320158.791694877
2657,316942.227635606
2658,166361.590016283
2659,299793.229075861
2660,325608.450082648
2661,342385.899369667
2662,358309.278885501
2663,282877.415811601
2664,273324.217119875
2665,318206.170686161
2666,288001.135695751
2667,171236.955131982
2668,176730.450901812
2669,177323.096369339
2670,267438.182706223
2671,177321.889741446
2672,181851.465182823
2673,208312.445367025
2674,203929.090813197
2675,168373.081653791
2676,187359.239737019
2677,197362.35036146
2678,248146.929444252
2679,282372.883337999
2680,275931.287197582
2681,384464.191952397
2682,322855.238667411
2683,470613.430208161
2684,309885.935313901
2685,329046.191838866
2686,261983.466036012
2687,166361.590016283
2688,226625.765597453
2689,204662.657895519
2690,409626.97975858
2691,196985.513311326
2692,138271.222666134
2693,192483.620656041
2694,133579.202716203
2695,192754.369155669
2696,183720.13455639
2697,190522.885787079
2698,197857.277922875
2699,179667.070413041
2700,166106.966368914
2701,161939.639139302
2702,118546.408124296
2703,127600.689385066
2704,142162.103634351
2705,126343.154920513
2706,122901.458144752
2707,128539.918635375
2708,134041.464637002
2709,113901.293763423
2710,123158.032640266
2711,264408.594759135
2712,361444.033664993
2713,175039.148418445
2714,150818.174961191
2715,172303.723626726
2716,157309.00997745
2717,186197.098059817
2718,236659.142342784
2719,162338.793370953
2720,163953.061514005
2721,141800.482549796
2722,160745.239750748
2723,143759.286615994
2724,131132.911757719
2725,136785.014034948
2726,146422.072098833
2727,159185.336763881
2728,163264.35019097
2729,155514.669206468
2730,143560.83248509
2731,120865.813647864
2732,123000.885827459
2733,158910.105349982
2734,148994.244538913
2735,137182.63380802
2736,146357.355116987
2737,123253.736222415
2738,132800.045381377
2739,162855.773115071
2740,132901.411537087
2741,150330.575799141
2742,153913.415132493
2743,150308.487868136
2744,146697.008301085
2745,138434.687707878
2746,134287.82085208
2747,149782.588271038
2748,132932.457436288
2749,134059.505359014
2750,134420.767178365
2751,128299.715696703
2752,199630.736840308
2753,146323.799957461
2754,177926.847606758
2755,129623.111660257
2756,92097.8934488479
2757,81791.5966621412
2758,86931.2917366551
2759,148507.831016846
2760,127812.790018402
2761,147147.194437342
2762,143997.314985503
2763,171620.317658426
2764,165726.16117402
2765,223027.659281294
2766,138545.915626818
2767,92240.6414700755
2768,131879.898486724
2769,135310.646796642
2770,147826.486597217
2771,118174.212029957
2772,121780.931048109
2773,148687.290883271
2774,136243.157743743
2775,123680.05878837
2776,132657.742164308
2777,145030.575393009
2778,109000.651857442
2779,130736.095791906
2780,98166.9033043888
2781,100846.469730172
2782,100848.472818314
2783,108031.180453163
2784,124694.832991843
2785,136112.591418621
2786,75446.5692732373
2787,117760.00320276
2788,86160.934395215
2789,154719.636774226
2790,97800.7816308345
2791,116316.434424668
2792,74071.1842631434
2793,152960.428539193
2794,111076.357845253
2795,120511.934251056
2796,100691.295901501
2797,166926.139929058
2798,116917.265439662
2799,115572.646923678
2800,80709.767857383
2801,107736.846098693
2802,135975.446884723
2803,145854.472414301
2804,139153.622261912
2805,97627.5276308511
2806,95236.3833966953
2807,143486.870151238
2808,146963.62047032
2809,136736.686559759
2810,137085.090711506
2811,156312.307817709
2812,145157.337001513
2813,147836.569556295
2814,149271.103868298
2815,106411.248097508
2816,233548.253506487
2817,150137.654020449
2818,133921.954515591
2819,166361.590016283
2820,141081.077079862
2821,109166.972087924
2822,174518.189391219
2823,222192.369413203
2824,170476.840023976
2825,139023.68209183
2826,129135.031522191
2827,134447.008261651
2828,223787.369500127
2829,181813.325601948
2830,230597.067245398
2831,190516.595987157
2832,224343.256728901
2833,287546.544149277
2834,219320.147399029
2835,216455.540293725
2836,192787.293574076
2837,172582.978410985
2838,146709.217938518
2839,181315.095094924
2840,192004.781754989
2841,203197.4672008
2842,223613.164700631
2843,157518.06684446
2844,160194.474599663
2845,125233.20484939
2846,212492.187570913
2847,200212.11941303
2848,201235.586712499
2849,211396.364371421
2850,266344.802434061
2851,227633.975850165
